bib,name,team,link,image,country,birth,age,sprint,stages_victory,victories,podiums,stage_1,stage_2,stage_3,stage_4,stage_5,stage_6,stage_7,stage_8,stage_9,stage_10,stage_11,stage_12,stage_13,stage_14,stage_15,stage_16,stage_17,stage_18,stage_19,stage_20,stage_21
96,OLIVER NAESEN,AG2R CITROEN TEAM,https://www.letour.fr/en/rider/96/ag2r-citroen-team/oliver-naesen,"https://img.aso.fr/core_app/img-cycling-tdf-png/96/46799/0:0,660:1000-300-0-70/11f0d",BEL,1990-09-16,32,0,0,7,30,124,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97,AURÉLIEN PARET PEINTRE,AG2R CITROEN TEAM,https://www.letour.fr/en/rider/97/ag2r-citroen-team/aurelien-paret-peintre,"https://img.aso.fr/core_app/img-cycling-tdf-png/97/46800/0:0,660:1000-300-0-70/d94ed",FRA,1996-02-27,27,0,0,7,15,75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98,NANS PETERS,AG2R CITROEN TEAM,https://www.letour.fr/en/rider/98/ag2r-citroen-team/nans-peters,"https://img.aso.fr/core_app/img-cycling-tdf-png/98/46802/0:0,660:1000-300-0-70/800d7",FRA,1994-03-12,29,0,0,5,15,160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101,MATHIEU VAN DER POEL,ALPECIN-DECEUNINCK,https://www.letour.fr/en/rider/101/alpecin-deceuninck/mathieu-van-der-poel,"https://img.aso.fr/core_app/img-cycling-tdf-png/101/46804/0:0,660:1000-300-0-70/df81e",NED,1995-01-19,28,0,0,62,106,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102,SILVAN DILLIER,ALPECIN-DECEUNINCK,https://www.letour.fr/en/rider/102/alpecin-deceuninck/silvan-dillier,"https://img.aso.fr/core_app/img-cycling-tdf-png/102/46805/0:0,660:1000-300-0-70/211bf",SUI,1990-08-03,32,0,0,18,42,154,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103,MICHAEL GOGL,ALPECIN-DECEUNINCK,https://www.letour.fr/en/rider/103/alpecin-deceuninck/michael-gogl,"https://img.aso.fr/core_app/img-cycling-tdf-png/103/46806/0:0,660:1000-300-0-70/7adc4",AUT,1993-11-04,29,0,0,2,9,103,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104,QUINTEN HERMANS,ALPECIN-DECEUNINCK,https://www.letour.fr/en/rider/104/alpecin-deceuninck/quinten-hermans,"https://img.aso.fr/core_app/img-cycling-tdf-png/104/46807/0:0,660:1000-300-0-70/528fc",BEL,1995-07-29,27,0,0,7,18,78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105,SØREN KRAGH ANDERSEN,ALPECIN-DECEUNINCK,https://www.letour.fr/en/rider/105/alpecin-deceuninck/soeren-kragh-andersen,"https://img.aso.fr/core_app/img-cycling-tdf-png/105/46808/0:0,660:1000-300-0-70/ab543",DEN,1994-08-10,28,0,0,21,64,136,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106,JASPER PHILIPSEN,ALPECIN-DECEUNINCK,https://www.letour.fr/en/rider/106/alpecin-deceuninck/jasper-philipsen,"https://img.aso.fr/core_app/img-cycling-tdf-png/106/46809/0:0,660:1000-300-0-70/d7d5f",BEL,1998-03-02,25,0,0,43,101,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
107,JONAS RICKAERT,ALPECIN-DECEUNINCK,https://www.letour.fr/en/rider/107/alpecin-deceuninck/jonas-rickaert,"https://img.aso.fr/core_app/img-cycling-tdf-png/107/46811/0:0,660:1000-300-0-70/05dcc",BEL,1994-02-07,29,0,0,6,9,109,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
108,RAMON SINKELDAM,ALPECIN-DECEUNINCK,https://www.letour.fr/en/rider/108/alpecin-deceuninck/ramon-sinkeldam,"https://img.aso.fr/core_app/img-cycling-tdf-png/108/46813/0:0,660:1000-300-0-70/25bf2",NED,1989-02-09,34,0,0,10,33,132,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111,BINIAM GIRMAY,INTERMARCHÉ - CIRCUS - WANTY,https://www.letour.fr/en/rider/111/intermarche-circus-wanty/biniam-girmay,"https://img.aso.fr/core_app/img-cycling-tdf-png/111/46814/0:0,660:1000-300-0-70/fc6d0",ERI,2000-04-02,23,0,0,14,36,77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112,LILIAN CALMEJANE,INTERMARCHÉ - CIRCUS - WANTY,https://www.letour.fr/en/rider/112/intermarche-circus-wanty/lilian-calmejane,"https://img.aso.fr/core_app/img-cycling-tdf-png/112/46815/0:0,660:1000-300-0-70/f601e",FRA,1992-12-06,30,0,0,16,28,93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
113,RUI COSTA,INTERMARCHÉ - CIRCUS - WANTY,https://www.letour.fr/en/rider/113/intermarche-circus-wanty/rui-costa,"https://img.aso.fr/core_app/img-cycling-tdf-png/113/46816/0:0,660:1000-300-0-70/750ae",POR,1986-10-05,36,0,0,33,111,80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
114,LOUIS MEINTJES,INTERMARCHÉ - CIRCUS - WANTY,https://www.letour.fr/en/rider/114/intermarche-circus-wanty/louis-meintjes,"https://img.aso.fr/core_app/img-cycling-tdf-png/114/46812/0:0,660:1000-300-0-70/0ad4d",RSA,1992-02-21,31,0,0,12,33,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
115,ADRIEN PETIT,INTERMARCHÉ - CIRCUS - WANTY,https://www.letour.fr/en/rider/115/intermarche-circus-wanty/adrien-petit,"https://img.aso.fr/core_app/img-cycling-tdf-png/115/46810/0:0,660:1000-300-0-70/95850",FRA,1990-09-26,32,0,0,11,31,126,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
116,DION SMITH,INTERMARCHÉ - CIRCUS - WANTY,https://www.letour.fr/en/rider/116/intermarche-circus-wanty/dion-smith,"https://img.aso.fr/core_app/img-cycling-tdf-png/116/46819/0:0,660:1000-300-0-70/1fec2",NZL,1993-03-03,30,0,0,3,31,94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,MIKE TEUNISSEN,INTERMARCHÉ - CIRCUS - WANTY,https://www.letour.fr/en/rider/117/intermarche-circus-wanty/mike-teunissen,"https://img.aso.fr/core_app/img-cycling-tdf-png/117/46817/0:0,660:1000-300-0-70/6f091",NED,1992-08-25,30,0,0,13,38,133,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
118,GEORG ZIMMERMANN,INTERMARCHÉ - CIRCUS - WANTY,https://www.letour.fr/en/rider/118/intermarche-circus-wanty/georg-zimmermann,"https://img.aso.fr/core_app/img-cycling-tdf-png/118/46818/0:0,660:1000-300-0-70/1ed65",GER,1997-10-11,25,0,0,6,19,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
121,GUILLAUME MARTIN,COFIDIS,https://www.letour.fr/en/rider/121/cofidis/guillaume-martin-guyonnet,"https://img.aso.fr/core_app/img-cycling-tdf-png/121/46820/0:0,660:1000-300-0-70/c184b",FRA,1993-06-09,30,0,0,14,48,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
122,BRYAN COQUARD,COFIDIS,https://www.letour.fr/en/rider/122/cofidis/bryan-coquard,"https://img.aso.fr/core_app/img-cycling-tdf-png/122/46822/0:0,660:1000-300-0-70/99436",FRA,1992-04-25,31,0,0,52,134,119,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
123,SIMON GESCHKE,COFIDIS,https://www.letour.fr/en/rider/123/cofidis/simon-geschke,"https://img.aso.fr/core_app/img-cycling-tdf-png/123/46823/0:0,660:1000-300-0-70/39fca",GER,1986-03-13,37,0,0,4,26,62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
124,ION IZAGUIRRE INSAUSTI,COFIDIS,https://www.letour.fr/en/rider/124/cofidis/ion-izaguirre-insausti,"https://img.aso.fr/core_app/img-cycling-tdf-png/124/46829/0:0,660:1000-300-0-70/efa51",ESP,1989-02-04,34,0,0,17,63,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
125,VICTOR LAFAY,COFIDIS,https://www.letour.fr/en/rider/125/cofidis/victor-lafay,"https://img.aso.fr/core_app/img-cycling-tdf-png/125/46821/0:0,660:1000-300-0-70/63cd4",FRA,1996-01-17,27,0,0,8,17,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
126,ANTHONY PEREZ,COFIDIS,https://www.letour.fr/en/rider/126/cofidis/anthony-perez,"https://img.aso.fr/core_app/img-cycling-tdf-png/126/46832/0:0,660:1000-300-0-70/31347",FRA,1991-04-22,32,0,0,6,14,102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
127,ALEXIS RENARD,COFIDIS,https://www.letour.fr/en/rider/127/cofidis/alexis-renard,"https://img.aso.fr/core_app/img-cycling-tdf-png/127/46831/0:0,660:1000-300-0-70/6af9e",FRA,1999-06-01,24,0,0,5,13,168,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
128,AXEL ZINGLE,COFIDIS,https://www.letour.fr/en/rider/128/cofidis/axel-zingle,"https://img.aso.fr/core_app/img-cycling-tdf-png/128/46825/0:0,660:1000-300-0-70/ff50d",FRA,1998-12-18,24,0,0,6,24,113,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
131,ENRIC MAS,MOVISTAR TEAM,https://www.letour.fr/en/rider/131/movistar-team/enric-mas-nicolau,"https://img.aso.fr/core_app/img-cycling-tdf-png/131/46824/0:0,660:1000-300-0-70/69c09",ESP,1995-01-07,28,0,0,11,44,DNF.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
132,RUBEN ALMEIDA GUERREIRO,MOVISTAR TEAM,https://www.letour.fr/en/rider/132/movistar-team/ruben-almeida-guerreiro,"https://img.aso.fr/core_app/img-cycling-tdf-png/132/46833/0:0,660:1000-300-0-70/a9e14",POR,1994-07-06,28,0,0,12,31,86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
133,ALEX ARANBURU DEBA,MOVISTAR TEAM,https://www.letour.fr/en/rider/133/movistar-team/alex-aranburu-deba,"https://img.aso.fr/core_app/img-cycling-tdf-png/133/46835/0:0,660:1000-300-0-70/ac4cb",ESP,1995-09-19,27,0,0,7,30,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
134,GORKA IZAGIRRE INSAUSTI,MOVISTAR TEAM,https://www.letour.fr/en/rider/134/movistar-team/gorka-izagirre-insausti,"https://img.aso.fr/core_app/img-cycling-tdf-png/134/46828/0:0,660:1000-300-0-70/6396c",ESP,1987-10-07,35,0,0,9,29,54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
135,MATTEO JORGENSON,MOVISTAR TEAM,https://www.letour.fr/en/rider/135/movistar-team/matteo-jorgenson,"https://img.aso.fr/core_app/img-cycling-tdf-png/135/46827/0:0,660:1000-300-0-70/e818f",USA,1999-07-01,24,0,0,2,13,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
136,GREGOR MÜHLBERGER,MOVISTAR TEAM,https://www.letour.fr/en/rider/136/movistar-team/gregor-muehlberger,"https://img.aso.fr/core_app/img-cycling-tdf-png/136/46826/0:0,660:1000-300-0-70/660cb",AUT,1994-04-04,29,0,0,20,40,105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
137,NELSON OLIVEIRA,MOVISTAR TEAM,https://www.letour.fr/en/rider/137/movistar-team/nelson-oliveira,"https://img.aso.fr/core_app/img-cycling-tdf-png/137/46830/0:0,660:1000-300-0-70/c0e97",POR,1989-03-06,34,0,0,8,25,63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
138,ANTONIO PEDRERO,MOVISTAR TEAM,https://www.letour.fr/en/rider/138/movistar-team/antonio-pedrero,"https://img.aso.fr/core_app/img-cycling-tdf-png/138/46834/0:0,660:1000-300-0-70/0831e",ESP,1991-10-23,31,0,0,5,13,104,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
141,ROMAIN BARDET,TEAM DSM - FIRMENICH,https://www.letour.fr/en/rider/141/team-dsm-firmenich/romain-bardet,"https://img.aso.fr/core_app/img-cycling-tdf-png/141/46837/0:0,660:1000-300-0-70/fdc39",FRA,1990-11-09,32,0,0,14,73,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
142,JOHN DEGENKOLB,TEAM DSM - FIRMENICH,https://www.letour.fr/en/rider/142/team-dsm-firmenich/john-degenkolb,"https://img.aso.fr/core_app/img-cycling-tdf-png/142/46836/0:0,660:1000-300-0-70/4a7de",GER,1989-01-07,34,0,0,65,169,120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
143,MATTHEW DINHAM,TEAM DSM - FIRMENICH,https://www.letour.fr/en/rider/143/team-dsm-firmenich/matthew-dinham,"https://img.aso.fr/core_app/img-cycling-tdf-png/143/46838/0:0,660:1000-300-0-70/bbd27",AUS,2000-04-09,23,0,0,1,4,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
144,ALEXANDER EDMONDSON,TEAM DSM - FIRMENICH,https://www.letour.fr/en/rider/144/team-dsm-firmenich/alexander-edmondson,"https://img.aso.fr/core_app/img-cycling-tdf-png/144/46839/0:0,660:1000-300-0-70/a7ac2",AUS,1993-12-22,29,0,0,3,22,155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
145,NILS EEKHOFF,TEAM DSM - FIRMENICH,https://www.letour.fr/en/rider/145/team-dsm-firmenich/nils-eekhoff,"https://img.aso.fr/core_app/img-cycling-tdf-png/145/46840/0:0,660:1000-300-0-70/2ac55",NED,1998-01-23,25,0,0,8,27,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
146,CHRISTOPHER HAMILTON,TEAM DSM - FIRMENICH,https://www.letour.fr/en/rider/146/team-dsm-firmenich/christopher-hamilton,"https://img.aso.fr/core_app/img-cycling-tdf-png/146/46841/0:0,660:1000-300-0-70/41f0f",AUS,1995-05-18,28,0,0,1,3,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147,KEVIN VERMAERKE,TEAM DSM - FIRMENICH,https://www.letour.fr/en/rider/147/team-dsm-firmenich/kevin-vermaerke,"https://img.aso.fr/core_app/img-cycling-tdf-png/147/46842/0:0,660:1000-300-0-70/01704",USA,2000-10-16,22,0,0,1,3,84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
148,SAM WELSFORD,TEAM DSM - FIRMENICH,https://www.letour.fr/en/rider/148/team-dsm-firmenich/sam-welsford,"https://img.aso.fr/core_app/img-cycling-tdf-png/148/46843/0:0,660:1000-300-0-70/b18bc",AUS,1996-01-19,27,0,0,4,13,157,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
151,MICHAEL WOODS,ISRAEL - PREMIER TECH,https://www.letour.fr/en/rider/151/israel-premier-tech/michael-woods,"https://img.aso.fr/core_app/img-cycling-tdf-png/151/46849/0:0,660:1000-300-0-70/10654",CAN,1986-10-12,36,0,0,15,46,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
152,GUILLAUME BOIVIN,ISRAEL - PREMIER TECH,https://www.letour.fr/en/rider/152/israel-premier-tech/guillaume-boivin,"https://img.aso.fr/core_app/img-cycling-tdf-png/152/46848/0:0,660:1000-300-0-70/fdc4c",CAN,1989-05-25,34,0,0,13,41,111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
153,SIMON CLARKE,ISRAEL - PREMIER TECH,https://www.letour.fr/en/rider/153/israel-premier-tech/simon-clarke,"https://img.aso.fr/core_app/img-cycling-tdf-png/153/46844/0:0,660:1000-300-0-70/ae63c",AUS,1986-07-18,36,0,0,11,51,98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
154,HUGO HOULE,ISRAEL - PREMIER TECH,https://www.letour.fr/en/rider/154/israel-premier-tech/hugo-houle,"https://img.aso.fr/core_app/img-cycling-tdf-png/154/46845/0:0,660:1000-300-0-70/c4196",CAN,1990-09-27,32,0,0,4,19,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
155,KRISTS NEILANDS,ISRAEL - PREMIER TECH,https://www.letour.fr/en/rider/155/israel-premier-tech/krists-neilands,"https://img.aso.fr/core_app/img-cycling-tdf-png/155/46847/0:0,660:1000-300-0-70/7b6dc",LAT,1994-08-18,28,0,0,15,37,97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
156,NICHOLAS SCHULTZ,ISRAEL - PREMIER TECH,https://www.letour.fr/en/rider/156/israel-premier-tech/nicholas-schultz,"https://img.aso.fr/core_app/img-cycling-tdf-png/156/46846/0:0,660:1000-300-0-70/29c32",AUS,1994-09-13,28,0,0,4,21,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
157,CORBIN STRONG,ISRAEL - PREMIER TECH,https://www.letour.fr/en/rider/157/israel-premier-tech/corbin-strong,"https://img.aso.fr/core_app/img-cycling-tdf-png/157/46853/0:0,660:1000-300-0-70/a3d24",NZL,2000-04-30,23,0,0,2,13,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
158,DYLAN TEUNS,ISRAEL - PREMIER TECH,https://www.letour.fr/en/rider/158/israel-premier-tech/dylan-teuns,"https://img.aso.fr/core_app/img-cycling-tdf-png/158/46850/0:0,660:1000-300-0-70/1e481",BEL,1992-03-01,31,0,0,18,48,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
161,SIMON YATES,TEAM JAYCO ALULA,https://www.letour.fr/en/rider/161/team-jayco-alula/simon-yates,"https://img.aso.fr/core_app/img-cycling-tdf-png/161/46852/0:0,660:1000-300-0-70/1f1fe",GBR,1992-08-07,30,0,0,35,70,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
162,G LAWSON CRADDOCK,TEAM JAYCO ALULA,https://www.letour.fr/en/rider/162/team-jayco-alula/g-lawson-craddock,"https://img.aso.fr/core_app/img-cycling-tdf-png/162/46855/0:0,660:1000-300-0-70/f3134",USA,1992-02-20,31,0,0,16,36,128,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
163,LUKE DURBRIDGE,TEAM JAYCO ALULA,https://www.letour.fr/en/rider/163/team-jayco-alula/luke-durbridge,"https://img.aso.fr/core_app/img-cycling-tdf-png/163/46854/0:0,660:1000-300-0-70/a539f",AUS,1991-04-09,32,0,0,21,41,117,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
164,DYLAN GROENEWEGEN,TEAM JAYCO ALULA,https://www.letour.fr/en/rider/164/team-jayco-alula/dylan-groenewegen,"https://img.aso.fr/core_app/img-cycling-tdf-png/164/46851/0:0,660:1000-300-0-70/a0a15",NED,1993-06-21,30,0,0,76,137,147,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
165,CHRIS HARPER,TEAM JAYCO ALULA,https://www.letour.fr/en/rider/165/team-jayco-alula/chris-harper,"https://img.aso.fr/core_app/img-cycling-tdf-png/165/46862/0:0,660:1000-300-0-70/1d4b6",AUS,1994-11-23,28,0,0,6,19,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
166,JUUL CHRISTOPHER JENSEN,TEAM JAYCO ALULA,https://www.letour.fr/en/rider/166/team-jayco-alula/juul-christopher-jensen,"https://img.aso.fr/core_app/img-cycling-tdf-png/166/46856/0:0,660:1000-300-0-70/1266b",DEN,1989-07-06,33,0,0,6,16,134,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
167,LUKA MEZGEC,TEAM JAYCO ALULA,https://www.letour.fr/en/rider/167/team-jayco-alula/luka-mezgec,"https://img.aso.fr/core_app/img-cycling-tdf-png/167/46858/0:0,660:1000-300-0-70/3703b",SLO,1988-06-27,35,0,0,26,77,135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
168,ELMAR REINDERS,TEAM JAYCO ALULA,https://www.letour.fr/en/rider/168/team-jayco-alula/elmar-reinders,"https://img.aso.fr/core_app/img-cycling-tdf-png/168/46860/0:0,660:1000-300-0-70/6c316",NED,1992-03-14,31,0,0,13,29,146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
171,WARREN BARGUIL,TEAM ARKEA - SAMSIC,https://www.letour.fr/en/rider/171/team-arkea-samsic/warren-barguil,"https://img.aso.fr/core_app/img-cycling-tdf-png/171/46867/0:0,660:1000-300-0-70/8ee0a",FRA,1991-10-28,31,0,0,12,35,85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
172,JENTHE BIERMANS,TEAM ARKEA - SAMSIC,https://www.letour.fr/en/rider/172/team-arkea-samsic/jenthe-biermans,"https://img.aso.fr/core_app/img-cycling-tdf-png/172/46857/0:0,660:1000-300-0-70/c5352",BEL,1995-10-30,27,0,0,3,12,114,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
173,CLÉMENT CHAMPOUSSIN,TEAM ARKEA - SAMSIC,https://www.letour.fr/en/rider/173/team-arkea-samsic/clement-champoussin,"https://img.aso.fr/core_app/img-cycling-tdf-png/173/46861/0:0,660:1000-300-0-70/afddc",FRA,1998-05-29,25,0,0,3,19,106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
174,ANTHONY DELAPLACE,TEAM ARKEA - SAMSIC,https://www.letour.fr/en/rider/174/team-arkea-samsic/anthony-delaplace,"https://img.aso.fr/core_app/img-cycling-tdf-png/174/46864/0:0,660:1000-300-0-70/26473",FRA,1989-09-11,33,0,0,5,22,81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
175,SIMON GUGLIELMI,TEAM ARKEA - SAMSIC,https://www.letour.fr/en/rider/175/team-arkea-samsic/simon-guglielmi,"https://img.aso.fr/core_app/img-cycling-tdf-png/175/46859/0:0,660:1000-300-0-70/d491d",FRA,1997-07-01,26,0,0,0,7,116,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
176,MATIS LOUVEL,TEAM ARKEA - SAMSIC,https://www.letour.fr/en/rider/176/team-arkea-samsic/matis-louvel,"https://img.aso.fr/core_app/img-cycling-tdf-png/176/46863/0:0,660:1000-300-0-70/e87a6",FRA,1999-07-19,23,0,0,4,10,51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
177,LUCA MOZZATO,TEAM ARKEA - SAMSIC,https://www.letour.fr/en/rider/177/team-arkea-samsic/luca-mozzato,"https://img.aso.fr/core_app/img-cycling-tdf-png/177/46865/0:0,660:1000-300-0-70/462e7",ITA,1998-02-15,25,0,0,3,17,166,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
178,LAURENT PICHON,TEAM ARKEA - SAMSIC,https://www.letour.fr/en/rider/178/team-arkea-samsic/laurent-pichon,"https://img.aso.fr/core_app/img-cycling-tdf-png/178/46866/0:0,660:1000-300-0-70/82dd2",FRA,1986-07-19,36,0,0,7,33,162,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
181,CALEB EWAN,LOTTO DSTNY,https://www.letour.fr/en/rider/181/lotto-dstny/caleb-ewan,"https://img.aso.fr/core_app/img-cycling-tdf-png/181/46868/0:0,660:1000-300-0-70/956c0",AUS,1994-07-11,28,0,0,74,163,150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
182,VICTOR CAMPENAERTS,LOTTO DSTNY,https://www.letour.fr/en/rider/182/lotto-dstny/victor-campenaerts,"https://img.aso.fr/core_app/img-cycling-tdf-png/182/46869/0:0,660:1000-300-0-70/05433",BEL,1991-10-28,31,0,0,11,39,72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
183,JASPER DE BUYST,LOTTO DSTNY,https://www.letour.fr/en/rider/183/lotto-dstny/jasper-de-buyst,"https://img.aso.fr/core_app/img-cycling-tdf-png/183/46870/0:0,660:1000-300-0-70/44b9b",BEL,1993-11-24,29,0,0,7,26,159,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
184,PASCAL EENKHOORN,LOTTO DSTNY,https://www.letour.fr/en/rider/184/lotto-dstny/pascal-eenkhoorn,"https://img.aso.fr/core_app/img-cycling-tdf-png/184/46872/0:0,660:1000-300-0-70/616ee",NED,1997-02-08,26,1,0,11,26,161,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
185,FREDERIK FRISON,LOTTO DSTNY,https://www.letour.fr/en/rider/185/lotto-dstny/frederik-frison,"https://img.aso.fr/core_app/img-cycling-tdf-png/185/46871/0:0,660:1000-300-0-70/2214f",BEL,1992-07-28,30,0,0,1,9,156,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
186,JACOPO GUARNIERI,LOTTO DSTNY,https://www.letour.fr/en/rider/186/lotto-dstny/jacopo-guarnieri,"https://img.aso.fr/core_app/img-cycling-tdf-png/186/46877/0:0,660:1000-300-0-70/c8359",ITA,1987-08-14,35,0,0,11,28,175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
187,MAXIM VAN GILS,LOTTO DSTNY,https://www.letour.fr/en/rider/187/lotto-dstny/maxim-van-gils,"https://img.aso.fr/core_app/img-cycling-tdf-png/187/46873/0:0,660:1000-300-0-70/9c8c7",BEL,1999-11-25,23,0,0,3,11,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
188,FLORIAN VERMEERSCH,LOTTO DSTNY,https://www.letour.fr/en/rider/188/lotto-dstny/florian-vermeersch,"https://img.aso.fr/core_app/img-cycling-tdf-png/188/46876/0:0,660:1000-300-0-70/86cf6",BEL,1999-03-12,24,0,0,2,7,112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
191,MARK CAVENDISH,ASTANA QAZAQSTAN TEAM,https://www.letour.fr/en/rider/191/astana-qazaqstan-team/mark-cavendish,"https://img.aso.fr/core_app/img-cycling-tdf-png/191/46874/0:0,660:1000-300-0-70/7ad60",GBR,1985-05-21,38,0,0,167,266,170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192,CEES BOL,ASTANA QAZAQSTAN TEAM,https://www.letour.fr/en/rider/192/astana-qazaqstan-team/cees-bol,"https://img.aso.fr/core_app/img-cycling-tdf-png/192/46875/0:0,660:1000-300-0-70/1cc6c",NED,1995-07-27,27,0,0,9,33,172,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
